http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1319,458.042593
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1319,466.294619
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1319,460.567662
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1319,463.238078
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1319,464.705011
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1319,462.054661
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1319,462.131034
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1319,454.687781
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1319,459.151783
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1319,456.614469
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1319,459.932301
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1319,456.852165
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1319,463.694336
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1319,459.872378
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2625,91.001528
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2625,92.142270
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2625,85.375960
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2625,85.788817
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2625,85.275974
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2625,84.669217
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2625,87.790278
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2625,86.362225
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2625,84.145488
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2625,85.462023
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2625,84.755615
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2625,87.400202
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2625,86.162872
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2625,84.589278
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2625,84.669299
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=410,508.348841
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=410,481.279703
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=410,488.159504
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=410,481.177144
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=410,479.437957
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=410,481.262581
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=410,476.242777
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=410,480.177640
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=410,482.372137
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=410,477.167727
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=410,478.442833
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=410,476.729406
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=410,483.820877
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=410,475.645922
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=410,485.817957
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2426,68.229629
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2426,65.000135
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2426,73.190701
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2426,65.155612
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2426,65.932607
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2426,67.710772
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2426,65.755232
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2426,69.874128
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2426,66.768609
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2426,65.510112
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2426,63.530505
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2426,65.698096
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2426,64.845848
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2426,66.644874
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2426,64.093939
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2824,611.231696
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2824,524.897171
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2824,521.456927
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2824,523.269951
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2824,530.816585
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2824,520.380324
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2824,522.507260
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2824,519.613781
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2824,523.812958
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2824,520.100208
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2824,519.169482
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2824,521.457191
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2824,521.954854
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2824,524.664566
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2824,522.403448
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1504,238.523626
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1504,229.622870
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1504,229.847520
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1504,228.744740
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1504,235.967731
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1504,231.305779
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1504,229.462029
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1504,229.572321
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1504,232.089299
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1504,234.870387
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1504,231.201863
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1504,232.093363
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1504,230.840040
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1504,230.983265
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1504,234.627764
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1507,116.690679
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1507,112.181754
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1507,115.132018
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1507,112.714774
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1507,112.872754
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1507,110.853690
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1507,112.910436
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1507,113.831914
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1507,112.913187
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1507,112.145341
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1507,118.690114
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1507,114.669052
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1507,113.474574
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1507,111.796332
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1507,111.351396
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2791,111.436888
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2791,104.437643
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2791,103.179481
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2791,104.585974
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2791,105.774340
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2791,111.701322
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2791,105.964734
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2791,102.651155
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2791,105.327478
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2791,102.740071
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2791,104.943375
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2791,104.426954
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2791,104.236322
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2791,107.447147
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2791,104.598112
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2291,81.800052
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2291,79.786449
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2291,81.937174
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2291,80.189404
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2291,82.674277
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2291,79.847204
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2291,78.235497
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2291,81.222958
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2291,79.372127
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2291,78.733889
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2291,84.738378
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2291,80.534788
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2291,86.625726
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2291,80.705900
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2291,79.060989
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3065,66.454396
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3065,65.854216
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3065,66.026974
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3065,66.176512
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3065,65.509508
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3065,64.280879
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3065,66.539083
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3065,65.258040
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3065,65.120933
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3065,71.846742
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3065,66.956133
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3065,65.759200
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3065,67.678538
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3065,64.913153
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=3065,74.293978
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2959,69.706398
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2959,67.319467
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2959,64.834944
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2959,66.082520
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2959,64.919361
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2959,65.238030
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2959,65.615985
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2959,66.968270
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2959,66.469342
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2959,66.010428
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2959,70.189745
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2959,65.100726
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2959,66.278372
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2959,64.756248
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2959,64.916094
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1543,67.594610
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1543,59.656176
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1543,62.180940
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1543,57.156477
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1543,60.060867
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1543,59.343753
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1543,60.905252
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1543,59.290779
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1543,58.108276
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1543,59.228480
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1543,63.373459
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1543,59.084809
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1543,56.908235
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1543,59.548709
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1543,61.341017
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2954,57.326890
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2954,49.908777
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2954,49.925482
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2954,49.038941
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2954,49.688166
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2954,49.412522
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2954,47.105716
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2954,49.419326
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2954,48.768306
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2954,49.286321
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2954,50.783987
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2954,47.426579
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2954,49.800540
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2954,50.392248
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2954,50.106925
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1848,53.227668
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1848,64.497118
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1848,57.543147
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1848,55.490393
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1848,57.216167
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1848,54.754923
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1848,56.284341
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1848,54.725094
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1848,55.699863
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1848,55.707804
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1848,52.952369
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1848,56.395031
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1848,56.525078
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1848,56.211882
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1848,54.320709
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1827,127.590482
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1827,122.615880
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1827,129.824915
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1827,121.697991
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1827,123.881289
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1827,121.204643
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1827,123.380567
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1827,121.415910
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1827,122.996198
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1827,128.967612
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1827,123.176301
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1827,122.899837
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1827,122.834625
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1827,121.088591
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1827,121.361965
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1417,522.199122
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1417,485.498265
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1417,484.250677
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1417,486.877168
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1417,486.570121
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1417,488.500272
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1417,489.844739
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1417,485.440321
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1417,492.412645
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1417,495.440910
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1417,484.986698
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1417,499.746701
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1417,485.886160
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1417,501.827411
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1417,483.951443
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2401,96.062833
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2401,95.677538
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2401,92.842861
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2401,91.113815
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2401,91.995333
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2401,93.046976
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2401,91.625011
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2401,94.666482
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2401,95.941141
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2401,92.742025
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2401,91.080920
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2401,91.921656
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2401,91.680398
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2401,92.872715
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2401,98.781788
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2627,76.316078
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2627,71.055866
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2627,70.677518
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2627,72.923340
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2627,72.564255
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2627,70.805910
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2627,76.982599
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2627,71.663459
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2627,71.735358
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2627,73.428733
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2627,72.007246
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2627,73.440490
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2627,71.050572
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2627,71.401749
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2627,72.537138
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1724,54.313519
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1724,55.158771
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1724,55.328123
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1724,58.435987
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1724,52.684746
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1724,54.480485
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1724,62.339875
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1724,53.925384
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1724,55.240495
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1724,56.519289
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1724,54.990442
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1724,55.505642
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1724,56.925484
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1724,55.229898
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1724,54.351327
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2737,119.969492
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2737,109.747149
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2737,113.545585
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2737,110.831984
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2737,112.429083
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2737,113.678343
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2737,109.448132
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2737,111.679199
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2737,114.579530
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2737,113.461308
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2737,110.942760
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2737,114.017950
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2737,119.119546
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2737,111.114825
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2737,110.101104
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2982,73.486310
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2982,72.675844
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2982,69.731979
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2982,71.402792
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2982,70.954645
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2982,70.268293
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2982,70.499865
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2982,71.224746
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2982,71.913720
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2982,70.726851
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2982,70.890696
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2982,72.041939
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2982,70.925536
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2982,69.454925
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2982,68.804596
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2412,70.428323
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2412,65.932865
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2412,65.064412
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2412,66.048680
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2412,67.385617
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2412,65.348062
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2412,64.853898
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2412,62.414485
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2412,65.262969
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2412,68.845629
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2412,65.743233
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2412,73.719422
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2412,62.729023
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2412,66.871629
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2412,62.261836
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1632,97.171077
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1632,100.012724
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1632,95.744430
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1632,91.896283
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1632,95.171396
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1632,92.955399
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1632,99.125497
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1632,94.015438
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1632,93.345817
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1632,95.221802
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1632,96.202919
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1632,94.532319
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1632,93.416427
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1632,92.792002
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=1632,95.439767
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2907,73.195545
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2907,68.451170
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2907,69.773703
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2907,70.177677
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2907,68.970376
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2907,72.092828
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2907,68.750961
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2907,68.785470
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2907,66.857403
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2907,69.140866
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2907,69.363245
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2907,69.703966
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2907,71.831194
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2907,69.898661
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2907,70.037057
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2945,95.198122
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2945,89.210915
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2945,91.484917
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2945,92.848196
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2945,90.676756
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2945,88.902475
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2945,94.644737
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2945,91.486723
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2945,89.863539
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2945,89.746539
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2945,92.689759
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2945,90.955272
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2945,91.139915
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2945,92.467490
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2945,93.428473
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2293,62.991220
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2293,62.304687
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2293,60.280606
http://localhost:9080/GRAC/ObjectDisplayForward?objectId=2293,60.838209
